資料,章,設問番号,設問文,令和7年8月版の対応項目,必須/オプション/村独自,第9期(令和4年8月版)との異同,判定,対応要否・メモ
資料C'（在宅介護実態調査）,Ａ票／問９,K．,ショートステイ,手法Ⅲ Ａ票 問9 の【標準様式では Ｈ．ショートステイ】※標準様式側で記号Ｈが重複しており、資料C'はＫに修正,基本,第9期に対応設問を自動検出できず（要目視）,▲ 標準様式側の記号重複を資料C'側で修正,
資料C'（在宅介護実態調査）,Ａ票／問９,L．,居宅療養管理指導,手法Ⅲ Ａ票 問9 の【標準様式では Ｉ．居宅療養管理指導】※標準様式側で記号Ｉが重複しており、資料C'はＬに修正,基本,第9期に対応設問を自動検出できず（要目視）,▲ 標準様式側の記号重複を資料C'側で修正,
資料C'（在宅介護実態調査）,Ａ票,問10,問８で「２．」と回答した方にお伺いします。介護保険サービスを利用していない理由は何ですか,手法Ⅲ Ａ票 問10 利用していない理由,オプション,第9期に対応設問あり：問 14 で「２．」と回答した方にお伺いします。介護保険サービスを利用していな,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問11,現在、利用している、「介護保険サービス以外」の支援・サービスについて、ご回答ください,手法Ⅲ Ａ票 問11 介護保険サービス以外の支援・サービス,オプション,第9期に対応設問あり：現在、利用している、「介護保険サービス以外」の支援・サービスについて、ご回,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問12,今後の在宅生活の継続に必要と感じる支援・サービス（現在利用しているが、さらなる充実が必要と感じる支援・サービスを含む）について、ご回答ください,手法Ⅲ Ａ票 問12 今後必要と感じる支援・サービス,オプション,第9期に対応設問あり：今後の在宅生活の継続に必要と感じる支援・サービス（現在利用しているが、さ,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問13,ご本人（認定調査対象者）は、現在、訪問診療を利用していますか,手法Ⅲ Ａ票 問13 訪問診療の利用,オプション,第9期に対応設問あり：ご本人（認定調査対象者）は、現在、訪問診療を利用していますか,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ａ票,問14,ご家族やご親族の方からの介護は、週にどのくらいありますか（同居していない子どもや親族等からの介護を含む）,手法Ⅲ Ａ票 問14 家族・親族からの介護の頻度,基本,第9期に対応設問あり：ご家族やご親族の方からの介護は、週にどのくらいありますか。（同居していない,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問１,ご家族やご親族の中で、ご本人（認定調査対象者）の介護を主な理由として、過去1年の間に仕事を辞めた方はいますか（現在働いているかどうかや、現在の勤務形態は問いません）,手法Ⅲ Ｂ票 問1 介護離職の有無,基本,第9期に対応設問あり：ご家族やご親族の中で、ご本人（認定調査対象者）の介護を主な理由として、過去,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問２,主な介護者の方は、どなたですか,手法Ⅲ Ｂ票 問2 主な介護者は誰か,オプション,第9期に対応設問あり：主な介護者の方は、どなたですか,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問３,主な介護者の方の性別について、ご回答ください,手法Ⅲ Ｂ票 問3 主な介護者の性別,オプション,第9期に対応設問あり：主な介護者の方の性別について、ご回答ください,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問４,主な介護者の方の年齢について、ご回答ください,手法Ⅲ Ｂ票 問4 主な介護者の年齢,基本,第9期に対応設問あり：主な介護者の方の年齢について、ご回答ください,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問５,現在、主な介護者の方が行っている介護等について、ご回答ください,手法Ⅲ Ｂ票 問5 主な介護者が行っている介護,オプション,第9期に対応設問あり：現在、主な介護者の方が行っている介護等について、ご回答ください（あてはまる,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問６,現在の生活を継続していくにあたって、主な介護者の方が不安に感じる介護等について、ご回答ください（現状で行っているか否かは問いません）,★手法Ⅲ Ｂ票 問6 不安に感じる介護（最重要3設問の1つ）,基本,第9期に対応設問あり：現在の生活を継続していくにあたって、主な介護者の方が不安に感じる介護等につ,◎ 本調査の最重要3設問の1つ,
資料C'（在宅介護実態調査）,Ｂ票,問７,主な介護者の方の現在の勤務形態について、ご回答ください,手法Ⅲ Ｂ票 問7 主な介護者の勤務形態,基本,第9期に対応設問あり：主な介護者の方の現在の勤務形態について、ご回答ください,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問８,問７で「１．」「２．」と回答した方にお伺いします。主な介護者の方は、介護をするにあたって、何か働き方についての調整等をしていますか,手法Ⅲ Ｂ票 問8 働き方の調整,基本,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式の基本調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問９,問７で「１．」「２．」と回答した方にお伺いします。主な介護者の方は、勤め先からどのような支援があれば、仕事と介護の両立に効果があると思いますか,手法Ⅲ Ｂ票 問9 勤め先からの支援,オプション,第9期に対応設問を自動検出できず（要目視）,○ 手法Ⅲ標準様式のオプション調査項目に一致,
資料C'（在宅介護実態調査）,Ｂ票,問10,問７で「１．」「２．」と回答した方にお伺いします。主な介護者の方は、今後も働きながら介護を続けていけそうですか,★手法Ⅲ Ｂ票 問10 就労継続の可否（最重要3設問の1つ）,基本,第9期に対応設問を自動検出できず（要目視）,◎ 本調査の最重要3設問の1つ,
